row_type,name,kind,status,value,numerator,denominator,unit,notes,detected,result
metric,audit_reconstruction_completeness,,MEASURED,1.0,20,20,fraction,Current prototype field-presence ARC; independent verification is reported separately.,,
metric,required_event_completeness,,MEASURED,1.0,11,11,fraction,Successful-transaction required event presence.,,
metric,tamper_detection_rate,,MEASURED,1.0,12,12,fraction,,,
metric,false_tamper_rate,,MEASURED,0.0,0,3,fraction,,,
metric,replay_fidelity,,MEASURED,1.0,1.0,1,fraction_exact_or_equivalent,classification=EXACT_MATCH,,
metric,evidence_attribution_coverage,,MEASURED,1.0,2,2,fraction,,,
metric,human_action_capture_completeness,,MEASURED,1.0,1,1,fraction,,,
metric,capture_overhead,,MEASURED,414.4366068850296,21.23987500090152,0.05124999734107405,latency_ratio,Compared with a stub completion-only baseline; storage values are included in the report.,,
metric,storage_overhead,,MEASURED,2086.8033395176253,6748722.0,3234.0,storage_ratio,,,
metric,verification_latency,,MEASURED,2.307959002791904,2.307959002791904,1,milliseconds,verification_status=VERIFIED,,
metric,reviewer_task_success,,SCRIPTED_PROXY,1.0,5.0,5,fraction,Not a human-subject usability result; scripted field reconstruction only.,,
metric,cohort.audit_reconstruction_completeness,cohort,MEASURED,1.0,,50,fraction,"median=1.0; ci95=[1.0, 1.0]",,
metric,cohort.independently_verified_arc,cohort,MEASURED,1.0,,50,fraction,"median=1.0; ci95=[1.0, 1.0]",,
metric,cohort.required_event_completeness,cohort,MEASURED,1.0,,50,fraction,"median=1.0; ci95=[1.0, 1.0]",,
metric,cohort.evidence_attribution_coverage,cohort,MEASURED,1.0,,50,fraction,"median=1.0; ci95=[1.0, 1.0]",,
metric,cohort.human_action_capture_completeness,cohort,MEASURED,1.0,,50,fraction,"median=1.0; ci95=[1.0, 1.0]",,
metric,cohort.run_latency,cohort,MEASURED,18.485967419692315,,50,milliseconds,"median=18.12599949334981; ci95=[17.922212860448706, 19.049721978935924]",,
metric,cohort.verification_latency,cohort,MEASURED,1.271270879660733,,50,milliseconds,"median=1.201187500555534; ci95=[1.2052848882056582, 1.337256871115808]",,
metric,cohort.protected_bytes_added,cohort,MEASURED,14699.88,,50,bytes,"median=14682.0; ci95=[14664.8352, 14734.924799999999]",,
metric,cohort.event_count,cohort,MEASURED,23.0,,50,events,"median=23.0; ci95=[23.0, 23.0]",,
metric,cohort.tamper_detection_rate,cohort,REPRESENTATIVE_CASE,,,,fraction,"median=None; ci95=[None, None]",,
case,clean,clean,,,,,,,True,
case,mutate,tamper,,,,,,,True,
case,delete,tamper,,,,,,,True,
case,reorder,tamper,,,,,,,True,
case,broken_reference,tamper,,,,,,,True,
case,bad_merkle,tamper,,,,,,,True,
case,bad_signature,tamper,,,,,,,True,
case,missing_event,tamper,,,,,,,True,
case,missing_input,tamper,,,,,,,True,
case,missing_transformation,tamper,,,,,,,True,
case,missing_evidence,tamper,,,,,,,True,
case,missing_tool,tamper,,,,,,,True,
case,missing_guardrail,tamper,,,,,,,True,
case,changed_timestamp,tamper,,,,,,,True,
case,reviewer_action,tamper,,,,,,,True,
case,wrong_corpus,tamper,,,,,,,True,
case,wrong_content_ref,tamper,,,,,,,True,
case,wrong_corpus_rehashed,tamper,,,,,,,True,
case,wrong_content_ref_rehashed,tamper,,,,,,,True,
case,proof_substitution,tamper,,,,,,,True,
case,replay_stub,replay,,,,,,,False,EXACT_MATCH
