row_type,name,kind,status,value,numerator,denominator,unit,notes,detected,result
metric,audit_reconstruction_completeness,,MEASURED,1.0,20,20,fraction,Current prototype field-presence ARC; independent verification is reported separately.,,
metric,required_event_completeness,,MEASURED,1.0,11,11,fraction,Successful-transaction required event presence.,,
metric,tamper_detection_rate,,MEASURED,1.0,12,12,fraction,,,
metric,false_tamper_rate,,MEASURED,0.0,0,3,fraction,,,
metric,replay_fidelity,,MEASURED,0.0,0.0,1,fraction_exact_or_equivalent,classification=DIVERGENT,,
metric,evidence_attribution_coverage,,MEASURED,1.0,4,4,fraction,,,
metric,human_action_capture_completeness,,MEASURED,1.0,1,1,fraction,,,
metric,capture_overhead,,MEASURED,0.2556033237844864,1946.2212499929592,7614.225124998484,latency_ratio,Compared with a stub completion-only baseline; storage values are included in the report.,,
metric,storage_overhead,,MEASURED,1220.1811997526283,3946066.0,3234.0,storage_ratio,,,
metric,verification_latency,,MEASURED,1.206707995152101,1.206707995152101,1,milliseconds,verification_status=VERIFIED,,
metric,reviewer_task_success,,SCRIPTED_PROXY,1.0,5.0,5,fraction,Not a human-subject usability result; scripted field reconstruction only.,,
metric,cohort.audit_reconstruction_completeness,cohort,MEASURED,1.0,,5,fraction,"median=1.0; ci95=[1.0, 1.0]",,
metric,cohort.independently_verified_arc,cohort,MEASURED,1.0,,5,fraction,"median=1.0; ci95=[1.0, 1.0]",,
metric,cohort.required_event_completeness,cohort,MEASURED,1.0,,5,fraction,"median=1.0; ci95=[1.0, 1.0]",,
metric,cohort.evidence_attribution_coverage,cohort,MEASURED,1.0,,5,fraction,"median=1.0; ci95=[1.0, 1.0]",,
metric,cohort.human_action_capture_completeness,cohort,MEASURED,1.0,,5,fraction,"median=1.0; ci95=[1.0, 1.0]",,
metric,cohort.run_latency,cohort,MEASURED,9849.880933202803,,5,milliseconds,"median=9735.510667000199; ci95=[9468.887436119727, 10230.87443028588]",,
metric,cohort.verification_latency,cohort,MEASURED,1.1550667957635596,,5,milliseconds,"median=1.185041997814551; ci95=[1.0631681063653642, 1.246965485161755]",,
metric,cohort.protected_bytes_added,cohort,MEASURED,16070.2,,5,bytes,"median=15873.0; ci95=[15563.600320031685, 16576.799679968317]",,
metric,cohort.event_count,cohort,MEASURED,23.0,,5,events,"median=23.0; ci95=[23.0, 23.0]",,
metric,cohort.tamper_detection_rate,cohort,REPRESENTATIVE_CASE,,,,fraction,"median=None; ci95=[None, None]",,
case,clean,clean,,,,,,,True,
case,mutate,tamper,,,,,,,True,
case,delete,tamper,,,,,,,True,
case,reorder,tamper,,,,,,,True,
case,broken_reference,tamper,,,,,,,True,
case,bad_merkle,tamper,,,,,,,True,
case,bad_signature,tamper,,,,,,,True,
case,missing_event,tamper,,,,,,,True,
case,missing_input,tamper,,,,,,,True,
case,missing_transformation,tamper,,,,,,,True,
case,missing_evidence,tamper,,,,,,,True,
case,missing_tool,tamper,,,,,,,True,
case,missing_guardrail,tamper,,,,,,,True,
case,changed_timestamp,tamper,,,,,,,True,
case,reviewer_action,tamper,,,,,,,True,
case,wrong_corpus,tamper,,,,,,,True,
case,wrong_content_ref,tamper,,,,,,,True,
case,wrong_corpus_rehashed,tamper,,,,,,,True,
case,wrong_content_ref_rehashed,tamper,,,,,,,True,
case,proof_substitution,tamper,,,,,,,True,
case,replay_stub,replay,,,,,,,False,DIVERGENT
